Date,Open,High,Low,Close,Volume
2000/10/3,46.5,46.5,46.5,46.5,1
2000/12/5,46.5,46.5,46.5,46.5,0
2001/4/9,5196,5701,5196,5430,14442
2001/5/2,5461,5520,4940,5090,30029
2001/6/1,5097,5290,4795,4901,22756
2001/7/2,4895,4938,4018,4295,34065
2001/8/1,4307,4690,4243,4450,48308
2001/9/3,4452,4490,3351,3626,42564
2001/10/2,3636,4053,3402,3866,58244
2001/11/1,3872,4688,3842,4381,52382
2001/12/3,4440,5840,4430,5609,81629
2002/1/2,5598,6038,5321,5836,83851
2002/2/1,5850,6040,5480,5700,29641
2002/3/1,5679,6245,5622,6140,69988
2002/4/1,6100,6464,5970,6109,53369
2002/5/2,6138,6140,5372,5635,79120
2002/6/3,5645,5658,5062,5141,73104
2002/7/1,5145,5468,4717,4895,97850
2002/8/1,4905,5019,4450,4741,81606
2002/9/2,4726,4737,4042,4146,84085
2002/10/1,4088,4637,3780,4545,123787
2002/11/1,4552,4830,4429,4665,97984
2002/12/2,4660,4845,4396,4411,65088
2003/1/2,4408,5150,4385,5020,61123
2003/2/6,5008,5009,4361,4420,52557
2003/3/3,4450,4650,4232,4272,71213
2003/4/1,4266,4674,4056,4130,106144
2003/5/2,4105,4605,4101,4508,98287
2003/6/2,4570,5125,4559,4889,94655
2003/7/1,4874,5498,4870,5325,149065
2003/8/1,5352,5684,5167,5670,136370
2003/9/1,5675,5805,5612,5645,122354
2003/10/1,5627,6190,5596,6060,103909
2003/11/3,6068,6188,5794,5811,88550
2003/12/1,5792,5965,5701,5908,85125
2004/1/2,5910,6396,5900,6382,58458
2004/2/2,6370,6808,6210,6806,84411
2004/3/1,6849,7248,5908,6470,145299
2004/4/1,6461,6925,5955,6062,146454
2004/5/3,6020,6166,5343,5920,217967
2004/6/1,5938,5998,5429,5756,240433
2004/7/1,5800,5800,5210,5361,188249
2004/8/2,5331,5876,5215,5768,149747
2004/9/1,5781,5959,5715,5885,129848
2004/10/1,5900,6175,5600,5699,110897
2004/11/1,5701,6110,5606,5805,141673
2004/12/1,5748,6190,5641,6190,111668
2005/1/3,6190,6192,5749,5986,114042
2005/2/1,5990,6226,5970,6221,59533
2005/3/1,6226,6270,5951,6015,92860
2005/4/1,6002,6045,5602,5770,66689
2005/5/3,5800,6019,5785,5944,74111
2005/6/1,5931,6356,5906,6204,83655
2005/7/1,6180,6478,6126,6280,73532
2005/8/1,6265,6465,5984,6050,72599
2005/9/2,6087,6190,5888,6100,68916
2005/10/3,6100,6163,5615,5775,70782
2005/11/1,5800,6219,5785,6184,78131
2005/12/1,6175,6647,6146,6590,79432
2006/1/2,6524,6800,6360,6535,82247
2006/2/3,6571,6900,6462,6530,92884
2006/3/1,6496,6646,6322,6564,132174
2006/4/3,6588,7238,6564,7186,104492
2006/5/2,7175,7516,6765,6848,143846
2006/6/1,6830,6970,6152,6644,194896
2006/7/3,6655,6730,6148,6348,147074
2006/8/1,6369,6732,6337,6619,164328
2006/9/1,6623,6980,6506,6878,152424
2006/10/2,6870,7165,6856,7004,106989
2006/11/1,6992,7553,6955,7549,118924
2006/12/1,7553,7888,7376,7883,128878
2007/1/2,7904,8036,7596,7733,148358
2007/2/1,7777,7970,7692,7929,71447
2007/3/1,7770,7940,7268,7835,164815
2007/4/2,7859,8110,7812,7858,138063
2007/5/2,7864,8220,7843,8170,147419
2007/6/1,8200,8965,8200,8813,147287
2007/7/2,8800,9827,8755,9180,233182
2007/8/1,9056,9200,7808,8984,353383
2007/9/3,8976,9495,8742,9495,218344
2007/10/1,9530,9867,9233,9780,275415
2007/11/1,9822,9833,8188,8610,389966
2007/12/3,8609,8819,7628,8488,393024
2008/1/2,8453,8636,7322,7469,593426
2008/2/1,7580,8450,7462,8346,288703
2008/3/3,8168,9115,7850,8517,625081
2008/4/1,8560,9180,8322,8934,529500
2008/5/2,9020,9389,8535,8646,499136
2008/6/2,8604,8797,7344,7418,543616
2008/7/1,7402,7475,6600,7003,755316
2008/8/1,6908,7380,6755,7054,670854
2008/9/1,6997,6997,5415,5550,716187
2008/10/1,5640,5743,3811,4846,911464
2008/11/3,4932,5100,3815,4458,1184054
2008/12/1,4425,4756,4100,4552,1089937
2009/1/5,4700,4800,4102,4254,564376
2009/2/2,4185,4590,4115,4513,827095
2009/3/2,4440,5452,4240,5203,1079295
2009/4/1,5231,6060,5223,6015,1389330
2009/5/4,6300,6998,6300,6934,1051729
2009/6/1,6984,7050,5995,6383,1361607
2009/7/1,6384,7132,6361,7032,1239356
2009/8/3,7032,7112,6553,6757,1229781
2009/9/1,6757,7763,6735,7489,1272638
2009/10/1,7516,7800,7205,7283,1176233
2009/11/2,7150,8000,7135,7557,952223
2009/12/1,7580,8206,7512,8201,986710
2010/1/4,8195,8384,7441,7581,1136758
2010/2/1,7575,7695,7055,7383,868985
2010/3/1,7410,7990,7394,7908,1182410
2010/4/1,7928,8195,7821,7989,1026973
2010/5/3,7920,8000,7006,7325,1414263
2010/6/1,7291,7537,6989,7153,1187053
2010/7/1,7124,7757,7062,7680,1112039
2010/8/2,7750,8003,7536,7559,1018584
2010/9/1,7570,8296,7569,8216,985457
2010/10/1,8248,8368,7948,8302,1029572
2010/11/1,8330,8499,8219,8401,1001446
2010/12/1,8410,8996,8409,8987,925362
2011/1/3,9005,9141,8612,9136,877886
2011/2/8,9180,9197,8432,8615,945866
2011/3/1,8691,8800,8027,8640,1514759
2011/4/1,8640,9099,8585,9024,1130482
2011/5/3,9039,9118,8651,9018,1388312
2011/6/1,9028,9106,8260,8505,1450120
2011/7/1,8558,8770,8360,8610,1243877
2011/8/1,8708,8729,7092,7707,2328768
2011/9/1,7750,7848,6855,7181,1967819
2011/10/3,7045,7777,6871,7562,1444920
2011/11/1,7586,7709,6725,6902,1844959
2011/12/1,7200,7250,6613,7039,1406021
2012/1/2,7020,7503,6928,7468,830559
2012/2/1,7495,8126,7475,8111,1347957
2012/3/1,8138,8188,7786,7886,1497678
2012/4/2,7888,7919,7396,7465,1492117
2012/5/2,7498,7684,7025,7217,1518321
2012/6/1,7223,7323,6832,7114,1403653
2012/7/2,7114,7326,6776,7157,1267635
2012/8/1,7131,7552,7116,7382,1097597
2012/9/3,7356,7811,7286,7719,882184
2012/10/1,7692,7748,7090,7141,1047922
2012/11/1,7091,7604,7030,7594,1222742
2012/12/3,7605,7777,7471,7677,978534
2013/1/2,7725,7867,7582,7846,1226994
2013/2/1,7850,8027,7825,7879,502669
2013/3/1,7937,8068,7765,7923,885310
2013/4/1,7933,8123,7693,8098,898618
2013/5/2,8080,8449,8080,8242,1038782
2013/6/3,8146,8230,7580,7828,1050384
2013/7/1,7818,8258,7801,8049,1281688
2013/8/1,8044,8146,7678,7972,1161848
2013/9/2,7968,8274,7955,8121,870884
2013/10/1,8151,8465,8137,8429,973895
2013/11/1,8455,8476,8050,8425,966462
2013/12/2,8437,8664,8325,8633,833370
2014/1/2,8646,8662,8445,8449,759588
2014/2/5,8302,8632,8196,8625,694047
2014/3/3,8567,8794,8510,8790,889988
2014/4/1,8787,8980,8690,8755,811217
2014/5/2,8758,9149,8758,9089,851007
2014/6/3,9112,9308,9061,9290,614538
2014/7/1,9299,9581,9258,9290,1106982
2014/8/1,9230,9500,8991,9471,941529
2014/9/1,9473,9550,8871,8991,1144963
2014/10/1,8945,9110,8496,8975,1422680
2014/11/3,8984,9235,8838,9179,1161713
2014/12/1,9050,9343,8834,9281,1373659
2015/1/5,9243,9539,9018,9398,1220001
2015/2/2,9387,9696,9370,9648,547101
2015/3/2,9655,9770,9450,9582,1096317
2015/4/1,9545,10032,9487,9877,1300634
2015/5/4,9898,9911,9514,9703,1274147
2015/6/1,9667,9712,9011,9211,1440173
2015/7/1,9188,9324,8439,8575,1965591
2015/8/3,8548,8579,7000,7973,2321995
2015/9/1,7908,8477,7760,8135,1985093
2015/10/1,8180,8766,8115,8570,1711581
2015/11/2,8533,8899,8203,8299,1959871
